City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Aksarka,RU,2022-09-02 03:35:56,66.5606,67.7975,48.99,57,95,7.99
204,Port Hawkesbury,CA,2022-09-02 03:33:38,45.6169,-61.3485,68.04,77,0,4.61
205,Anloga,GH,2022-09-02 03:35:57,5.7947,0.8973,74.08,93,100,11.99
206,Kingman,US,2022-09-02 03:35:57,35.1894,-114.053,94.48,26,0,11.5
207,Storforshei,NO,2022-09-02 03:35:57,66.4043,14.5233,47.98,53,40,5.75
208,Severo-Kurilsk,RU,2022-09-02 03:35:57,50.6789,156.125,54.23,78,100,9.28
209,Acevedo,CO,2022-09-02 03:35:58,1.8361,-75.855,63.23,96,60,1.68
210,Wharton,US,2022-09-02 03:35:05,29.3116,-96.1027,81.9,97,0,0.0
211,Ginir,ET,2022-09-02 03:35:58,7.1333,40.7,57.88,73,49,8.16
212,Naze,JP,2022-09-02 03:35:58,28.3667,129.4833,86.92,83,62,21.43
213,Manzhouli,CN,2022-09-02 03:35:58,49.6,117.4333,78.06,24,43,12.68
214,Pacific Grove,US,2022-09-02 03:35:59,36.6177,-121.9166,68.23,89,40,3.44
215,Barra Do Garcas,BR,2022-09-02 03:35:59,-15.89,-52.2567,72.99,40,0,1.34
216,Husavik,IS,2022-09-02 03:35:59,66.0449,-17.3389,45.03,95,100,12.17
217,Santa Cruz Del Norte,CU,2022-09-02 03:35:59,23.1539,-81.9236,81.82,79,12,11.25
218,Ketchikan,US,2022-09-02 03:36:00,55.3422,-131.6461,61.27,77,100,5.75
219,Pipar,IN,2022-09-02 03:36:00,26.3856,73.5378,88.32,57,63,7.2
220,Moscow,RU,2022-09-02 03:35:10,55.7522,37.6156,45.23,79,99,13.69
221,Paka,MY,2022-09-02 03:36:00,4.6374,103.4368,87.73,74,20,0.0
222,Rocha,UY,2022-09-02 03:34:26,-34.4833,-54.3333,54.61,99,100,4.68
223,Almenara,BR,2022-09-02 03:36:01,-16.1836,-40.6944,63.1,84,82,1.54
224,Cidreira,BR,2022-09-02 03:36:01,-30.1811,-50.2056,60.89,91,90,10.27
225,Kirksville,US,2022-09-02 03:36:01,40.1948,-92.5833,71.58,77,0,6.91
226,Ilhabela,BR,2022-09-02 03:36:01,-23.7781,-45.3581,64.33,80,1,3.91
227,Sendafa,ET,2022-09-02 03:36:02,9.15,39.0333,52.95,89,26,1.25
228,Sao Miguel Do Araguaia,BR,2022-09-02 03:36:02,-13.275,-50.1628,72.55,33,0,5.75
229,Sao Joao Da Barra,BR,2022-09-02 03:36:02,-21.6403,-41.0511,67.95,75,0,16.4
230,Gaoyou,CN,2022-09-02 03:36:02,32.7858,119.4278,83.8,49,16,17.65
231,Kholm,RU,2022-09-02 03:36:03,59.2667,32.85,43.59,93,100,7.61
232,Carauari,BR,2022-09-02 03:31:18,-4.8828,-66.8958,74.59,72,11,2.33
233,Saint Anthony,US,2022-09-02 03:36:03,45.0205,-93.218,78.85,79,0,9.22
234,Thinadhoo,MV,2022-09-02 03:36:03,0.5333,72.9333,82.65,70,64,19.28
235,Hualmay,PE,2022-09-02 03:36:04,-11.0964,-77.6139,59.79,82,23,9.69
236,Manta,EC,2022-09-02 03:36:04,-0.95,-80.7333,71.38,83,100,8.05
237,Slave Lake,CA,2022-09-02 03:34:18,55.2834,-114.769,53.58,82,0,5.75
238,Gornopravdinsk,RU,2022-09-02 03:36:04,60.05,69.9,49.86,67,100,8.41
239,Chara,RU,2022-09-02 03:36:05,56.9064,118.2631,53.35,48,13,4.03
240,Narsaq,GL,2022-09-02 03:36:05,60.9167,-46.05,46.62,57,16,2.42
241,Dingle,PH,2022-09-02 03:36:05,10.9995,122.6711,87.31,70,100,15.75
