City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Dauphin,CA,51.1494,-100.0502,77.14,57,0,9.22,clear sky
699,Alingsas,SE,57.9303,12.5335,52.45,86,11,3.74,few clouds
700,Mato Verde,BR,-15.3972,-42.8664,66.56,80,13,9.31,few clouds
701,College,US,64.8569,-147.8028,62.08,59,75,3.44,broken clouds
702,Itarema,BR,-2.9248,-39.9167,78.55,85,20,16.69,few clouds
703,Kichera,RU,55.9375,110.0997,48.25,90,96,2.17,overcast clouds
704,Koungou,YT,-12.7336,45.2042,69.51,88,0,3.44,clear sky
705,Tuyen Quang,VN,21.8233,105.2181,79.84,67,10,3.2,clear sky
706,Ishinomaki,JP,38.4167,141.3,77.0,87,69,21.59,broken clouds
707,Flin Flon,CA,54.7682,-101.865,73.94,45,100,8.72,overcast clouds
708,Tomatlan,MX,19.9333,-105.25,75.07,97,100,4.68,overcast clouds
709,Urumqi,CN,43.801,87.6005,70.75,23,0,4.47,clear sky
710,Nchelenge,ZM,-9.3451,28.734,69.51,37,0,6.11,clear sky
711,Jiexiu,CN,37.0244,111.9125,71.47,19,0,9.53,clear sky
712,Sept-Iles,CA,50.2001,-66.3821,53.06,80,20,2.3,few clouds
713,Piacabucu,BR,-10.4056,-36.4344,72.34,80,10,9.15,clear sky
714,Andenes,NO,69.3143,16.1194,47.93,93,100,17.27,overcast clouds
715,Kiunga,PG,-6.1219,141.2906,83.08,74,100,3.71,overcast clouds
716,Vilyuysk,RU,63.7553,121.6247,46.06,89,100,6.64,overcast clouds
717,Debre Tabor,ET,11.85,38.0167,48.85,86,7,2.19,clear sky
718,Ambilobe,MG,-13.2,49.05,65.66,76,0,3.47,clear sky
719,Portland,US,45.5234,-122.6762,82.71,42,20,13.8,few clouds
